 سلام و درود  مگه میشه نیمه ی دوم سال شروع بشه و ذهن مردم مشغول راه اندازی تجهیزات گرمایشی خانه و محیط کار نشه   یکی از این قبیل تجهیزات  بخاری های برقی هستند که طبیعتا بخاطر مصرف بالای انرژیشون کمتر مورد استفاده ی مداوم قرار می گیرند و البته در کنار معایبشان  مزایایی نیز دارند   این نوع بخاری  هیتر  ها  عموما در محیط کارهای کوچک یا مکان هایی که فاقد گاز شهری و یا بطور کلی  مکان هایی که دلیل یا بستر مناسب برای راه اندازی سیستم های گرمایشی گازی وجود ندارد مورد استفاده قرار می گیرند  همچنین داشتن چنین وسیله ای در مواقعی که افت فشار گاز یا اختلال در موتورخانه ها ممکنه مشکلاتی رو بوجود آورد  میتواند ضروری هم باشد  خب بریم سراغ بخاری برقی پارس خزر مدل FH 2000P    هر چند یرخی از مردم اهمیت زیادی به بسته بندی محصولات خصوصا محصولات ساده و ارزان قیمت نمی دهند ولی بنده به شدت به این موضوع معتقدم که بسته بندی مناسب حتی یک خودکار ساده هم می تواند ذهنیت من را در مورد کیفیت و انتخاب یک محصول کاملا تغییر دهد   بسته بندی محصول مورد نظر ما نیز مانند بسیاری از محصولات خوب ایرانی فاقد هرگونه خلاقیت و کیفیت بوده که خب از این بابت برای تولیدکنندگان عزیز ایرانی تغییری مثبت در این حوزه را آرزومندم  استفاده از خطوط منحنی در طراحی این مدل  در عین سادگی حس خوبی به شما منتقل کرده و با ابعاد بسیار کوچک و مناسبی که دارد به راحتی می توان هر مکانی را برای قرارگیری بخاری در نظر گرفت  بدنه ی این فن هیتر از کیفیت بسیار قابل قبولی برخورداره و پلاستیک مصرفی در بدنه و کلیدها  بسیار مرغوب و بادوام به نظر میاد و فاقد هر گونه فرورفتگی  برآمدگی یا زائده های ناخوشایند ناشی از فرآیند قالب گیری و تولیده  البته در محل اتصال قسمت های مختلف و همچنین پره های خروجی هوا  کمی بی نظمی و موج دیده میشه که می توان آن ها را نادیده گرفت  لوگوی پارس خزر نیز با کیفیت بسیار خوب روی بدنه چاپ شده است  البته اشاره میکنم که پس از گذشت زمان  گرما موجب تغییر رنگ نواحی اطراف شبکه خروجی هوای دستگاه خواهد شد  سیم برق بخاری مورد نظر ما کمی کوتاه است و این موضوع ممکنه در برخی شرایط شما رو به دردسر اندازد  تنها دو کلید برای فن هیتر FH 2000P تعبیه شد و از این رو کار با دستگاه بسیار ساده خواهد بود   چگونگی نحوه کار با دستگاه علاوه بر دفترچه راهنمای محصول  توسط کارشناسان محترم دیجیکالا در قسمت نقد و بررسی تخصصی به خوبی بیان شده  از این رو به منظور کاهش حجم متن وقت کاربران عزیز رو بابت این موضوع نمیگیرم  با روشن شدن دستگاه نیازی برای انتظار کشیدن جهت گرم شدن دستگاه نخواهید داشت و بلافاصله پس از شنیدن صدای فن  گرمای مطلوب این بخاری را حس خواهید کرد  در مدتی که از این دستگاه استفاده می کنید ترموستات دستگاه عملکرد بسیار مناسبی داشته و از این بابت هیچ نگرانی وجود نخواهد داشت و از پس گرم کردن یک اتاق متوسط به راحتی برخواهد آمد   پایه های لاستیکی دستگاه علاوه بر محکم نگه داشتن دستگاه بر روی سطوح مختلف میتوانند اندک لرزش ناشی از چرخش فن رو نیز مهار کند  نمیتوان از عبارت بی صدا برای فن این بخاری استفاده کرد اما میشه اطمینان داد که صدای فن مگر به غیر از برای افراد حساس  به هیچ وجه آزار دهنده نخواهد بود  دوستان زیادی از داغ شدن پریز در هنگام استفاده مداوم از دستگاه گله داشتند که در این مورد باید ضمن تایید سخن دوستان به این موضوع اشاره کنم که قبل از استفاده از این فن هیتر از میزان ولتاژ و استاندارد بودن پریز خود اطمینان داشته باشند و حتی المقدور از سیم های رابط و چندراهی برای اتصال به برق استفاده نکنند تا از بروز مشکلات ذکر شد تا حد زیادی جلوگیری بشه  با وجود اینکه با مسدود شدن راه ورود هوای این بخاری  جریان برق بصورت خودکار قطع میشه اما توصیه بنده این است که تا جایی که ممکنه از بروز چنین اتفاقی و یا حتی از قرار دادن بخاری در فضای بسته با گردش هوای کم نیز جلوگیری بشه  این رفتار قطعا خواهد توانست طول عمر دستگاه شما رو تا حد زیادی افزایش دهد  در پایان باید خدمتتون عرض شود که بخاری برقی مدل FH 2000P یک محصول با کیفیت از برند خوش نام پارس خزر بوده که در عین سادگی و زیبایی عملکرد خوبی را برای روزهای سرد پاییز و زمستان به نمایش می گذارد و  تامین قطعات و خدمات پس از فروش مناسب این محصول ضمن جلب اعتماد شما نسبت به محصولات ایرانی  خواهد توانست سال های زیادی شما را به داشتن یک محصول خوب دلگرم نگاه دارد   سپاس از توجه شما  نظرتومهمه  ,84,1
با توجه به مصرف بالای برق دستگاه  این دستگاه جایگزین خوبی برای بخاری های گازی نیست    این دستگاه مناسب برای محیط های کوچیک و در بسته تا 12 متر    اینطور بگم که اگه مصرف برق براتون مهم نیست دستگاه خیلی خوبی هستش  فقط باید مستقیم به پریز برق وصل کنید   اگه کابل دستگاه کوتاه میاد پیشنهاد میکنم چند متر کابل صنعتی برق بخرید با یه دو شاخه و پریز صنعتی یا سه راهی برق صنعتی   چون سیم معمولی باشه سیم داغ میکنه پریز برق و دوشاخه رو آب میکنه که خیلی خطر ناکه   از گرمای دستگاه لذت ببرید  ,60,1
دستگاه خیلی خوبی باتوجه به اینکه ترموستات داره خیلی خوبه ودقیق کارمیکنه من واسه مغازه30متری ام  گرفتم خیلی خوب گرم میکنه با این حال که ایرانی کیفیت خوبی داره فقط پریز یا محافظ اگه جنس خوبی نباشه داغ میکنه ,96,1
ما دو ساله داریم استفاده میکنیم و تاحالا مشکلی نداشته خوبه  ,76,1
4 ماهه دارم استفاده میکنم خیلی خوبه ساده ساده ,100,2
از فن های ایتالیایی تا ایرانی این پنجمین فنه که دیدم و استفاده کردم  بسیار خوبه حتی بهتر از دلونگی ایتالیا   فقط درب اتاقو ببندین  درجه یک کافیه کمی صدا داره که ذات این مدل پروانه هست   در عوض ترموستات عالی داره که در طول شب باعث میشه صداش اذیت نکنه و مصرف برق بهینه بشه قطعاتشم هست  نه مثل برندهای چینی که فقط موقع خریدن لوکسه  ,80,1
بهترین فن هیتری که تا حالا دیدم ,80,1
این پنکه را از دیجی کالا خریدم   پنکه خوبی است و کارایی خوبی دارد و نسبت به قیمت آن ارزش خرید دارد   کیفیت قطعات عالی نیست اما خوب و قابل قبول است   من این مدل را بخاطر ساده بودن دکمه ها و نداشتن کنترل خریدم  چون با توجه به نوع کاربرد آن برایم نیازی به کنترل و تایمر نداشتم و ساده بودن کنترل آن با دکمه های ساده موجب کاهش احتمال خرابی پنکه می شود   در کل ارزش خرید داره و به نظرم کیفیت قطعات آن هم در مقایسه با چند سال قبل بهتر شده و بهبود یافته   به نظر من   پره های پنکه نیز از نوع شفاف و چهار پره بود  ,84,1
دو ماهی هست خریدمش و خیلی خیلی ازش راضیم  دست بلندش کار رو خیلی راحت میکنه  صداش کمی زیاده و سبکه و راحت میشه کل خونه رو باهاش جارو کرد  نگه داشتن شارژش خیلی خوبه ولی مدت زمانی که لازمه تا کامل شارژ بشه زیاده  در کل عصای دستم شده بخصوص با وجود پسر کوچولوم ,92,1
فوق العاده است  من روز مادر برای مادرم خریدم خیلی خیلی خوبه ,100,1
به نظر من صداش خوبه من جاروبرقیم بوشه و صدای اون از این بلندتره   این جاروشارژی مکش خوبی هم داره و خیلی سبکه وقتی کارتنش رو بلند کردم سبکیش رو حس کردم و خوب شارژ نگه میداره فقط باید هر آن که تو دفترچش گفته رو رعایت کنید  فقط از پایه شارژ میشه و به دیوار هم متصل نمیشه  ,0,1
تازه خریدمش و امیدوارم خوب باشه  ,0,1
خیلی خوب اتو میکنه من که خیلی راضی ام  در خریدش شک نکنید   ,100,1
واقعا ارزش خرید جنس عالی و با کیفیت ,60,1
کوچولوی دوست داشتنی و کاربلد ته دیگشم عالیه ,72,1
این پلوپز را من تازه خریدم خیلی خوبه ساده و کاربردی  ازش راضیم میرزه به خریدش  جنسهای خوب ایرانی را باید پشتیبانی کرد  ,80,1
راضی نیستم  کیفیت کلی خوده دستگاه که خیلی پایین هست  میذاری انتخاب اینه ته دیگ چه رنگی در بیاد ولی هر درجه ایی بذاری کار خودشو میکنه اصلا اون چیزی که عکس ته دیگ روی درجه حک شده نمیشه  ته دیگ خیلی معمولی بی رنگ   ارزش خرید نداره ,0,3
اندازه دیگ داخل آن بسیار عالی است و برای طبخ به اندازه یک یا دو نفر ایده آل است ,92,1
اصلا خوب نیست روز اول استفاده کردم خیلی سعی کردم خودمو قانع کنم چیز خوبی خریدم ولی واقعا اذیت میکنه بیشتر شبیه اسباب بازیه تا ابزار واسه پسر بچه ها عالیه ,48,3
امروز رسید دستم  فکر نمیکردم خوب باشه و فکر کردم ضعیفه ولی حسابی راضیم کرد   ,100,1
سلام دوستان من 6 ماه دارم و ازش تو کار تزیینات ماشین استفاده میکنم  قدرتش در حد متوسطه ولی نگران نباشین تمام پیچها رو میتونه باز کنه  و بزرگترین حسنش اینه که چند سری همزمان دارین  یعنی نمیخواهد واسه هر بار سری برم یه سری دیگه بیارم  شارژش هم خوبه اولش که روشنش کنی کند میچرخه و فکر میکنی قدرتی نداره ولی خوبه  از پس پیچها بر میاد  ولی بازم میگم فقط بخاطر خشاب همراهش خریدم و راضی هستم   ولی اگه قدرت بیشتر میخواهین پیشنهاد میکنم 7 2 ولتی بگیرین ,68,1
نسبت به قیمت کیفیت و کارایی مناسبی داره  ,60,1
توی پیشنهاد ویژه واقعا ارزش خرید داره چون قیمتش از بازار واقعا پایین تره حتما پیشنهاد میکنم  موتور قدرتمندی داره و جزو بهترین های حال حاظر بازار هست ,100,1
عالی از هر نظر حتی نگاه کردن بهش احساس خوبی میده ,100,1
با سلام و عرض ادب  دوستانی که قصد خرید کالای با کیفیت ایرانی دارند همچنین طعم چای سماور رو میپسندند و نوشیدنی های دم کردنی مصرف میکنند این چای ساز و دم آور رو پیشنهاد میکنم از نظر امکانات عالی میباشد همچنین نسبت به چند برندی که من داشتم سریعتر و کم صداتر میباشد با تشکر از دیجی کالا ,100,1
کیفیت تقریبا متوسطی داره  با این که ساخت چینه اما هر چی باشه برند بوشه  به برقکارها توصیه میکنم تو خریدش شک نکنن یه دونه از همین مدل  آلمانی شو داریم 10 ساله داره برای برق ساختمان و کنده کاری کار میکنه هنوزم قدرتش مثل روز اوله با تشکر از دیجی ,72,2
من خریدم تو جعبه اش که باز کردم پر از روغن بود که مرجوعش کردم  فکر میکردم اصل آلمانه ولی 100  ساخت چینه  من از خریدم پشیمونم ,0,3
من از دیجی کالا خریدم به گارانتیش اعتبار نمیکنم ک خدمات پس از فروش بده ولی انقدر به بوش اعتماد دارم ک خریدم  اما در کل خیلی کاربردی و مفید برای آشپزخونس همه ی آیتماش بسرعت انجام میشه و پرقدرت و کم صداس از لحاظ ایمنی هم عالی  128077   128077  ,60,1
بسیار عالیه وکاربردی من که خیلی راضی یم ,88,1
اتوی بسیار سبک و راحتیه خیلی خیلی دوسش دارم از دیجی کالا سفارش دادم بسته بندی عالی بود رنگشو خیلی دوست دارم از عکس هم زیباتره لباسو سریع و خیلی خوب اتو میکنه ,76,1
از این جارو برقی فقط 3 بار اون هم به مدت سه دقیقه استفاده کردم   دفعات اول و دوم بعد از سه دقیقه شدیدا داغ و بعد خاموش شد و دوباره روشن کردم  دقیقا عین تلفن های سکه ای قدیم که فقط سه دقیقه میشد باهاش صحبت کرد  بار سوم روشن کردم و بعد سه دقیقه خاموش شد و دیگه روشن نشد  دیگه تعمیر هم نکردم چون آفتابه خرج لحیم کردنه و ارزش هزینه کردن برای تعمیر به هیچ وجه نداره   نه تنها ارزش خرید در پیشنهاد ویژه یا شگفت انگیز نداره بلکه مفت هم گرونه و خریدش مثل من پشیمونی به همراه داره بنابراین در خریدتون دقت کنید   ,0,3
ده دقیقه ربع ساعتی باهاش کار کردم ب نظرم مکشش خوب بود جنس بدنه ش  قابل قبولِ شکل ظاهریش مثل اینه ک الان بری ماشین دهه 50 بخری ,76,1
من چند ماه است که این محصول را خریداری کرده ام و از هر لحاظ خرید این محصول را پیشنهاد میکنم    با تشکر از  دی جی کالا ,96,1
نسبت به قیمت و توقع از چرخ گوشت هتما پیشنهاد میشه  من مولینکس اصل هم دارم شاید برند باشه و خیلی گرون تر اما یه بار که یه قطعش خراب شد خیلی دردسر کشیدم تا گیرش آوردم و به جرعت میگم کار این پارس حزر از اون خیلی بهتره ,84,1
من چندین پلوپز پارس خزر خریدم و حتی برای اقوام خارج از کشور هم فرستادم اما فقط این مدل از پلوپزهای پارس خزر دچار نواقص زیادیست از همه مهتر اینکه ظرف داخل پلوپز بسیار کوچکتر از بدنه است و 16 نفره نیست  قدرت گرمایش لازم را ندارد نسبت به بقیه مدلها برای ما سیم برقش خراب بود و از سیم برقهای بقیه پلوپزهایی که داریم استفاده میکنیم  ما تمام سعیمونو میکنیم از کالای ایرانی استفاده کنیم لطفا کارخانه ها هم به فکر بهبود کیفیت کالاهای خود باشند ,28,3
خیلی عالیه برنج ایرانی رو با کیفت پخت عالی تحویل میده    این که بعضی میگن درب این محصول شیشه هستش اصلا این طور نیست دارای درب استیل و با کیفت خوب است   ممنون از دیجی کالا   ,88,3
درب دستگاه اصلا خوب نیست مدل درب استیل محکمتر بود این در ب از نظر قدرت بی کیفیت است ,60,2
به نظرم از فیلیپس بهتره ,96,1
به شدت از دیجی ناراضی ام  لوله پلاستیکی بود  لوازم جانبی داخل جعبه طبق دفترچه اش به شدت ناقص بود  کیسه یدکی که باید داخلش باشه نبود  ولی خود جارو خوبه  پشیمونم که از دیجی خریدم ,56,2
ساخته شده در  اسلونی ,80,1
عالیه فقط ظرفش ما کوچیک بود ,60,1
بسیار محصول خوبیه خصوصا نسبت به قیمتش کلا محصولات پارس خزر جزو یکی از محصولات با کیفیت ایرانی هست و این محصولش هم بسیار عالیه  ,92,1
تا حالا که خیلی خوب بوده ,76,1
محصولات پارس خزر هیچ زمان از کیفیت کم نگذاشته وطی سالها تجربه کیفیت ساخت در حد استانداردومطلوبیت بوده وبلحاظ قیمت بسیار مقرون بصرفه تر از مشابه خارجی آن می باشد ,80,1
قیمت ارزانتر از بازار ساخت اسلونی  کیفیت عالی ,100,1
من یک هفته است این جارو برقی را خریده ام نسبت به پولی که داده ام به هیچ عنوان فکر نمیکردم مشکل یا ضعفی داشته باشد پس از استفاده متوجه صدای مزاحم و مکش هوا از بدنه جاروبرقی در حین استفاده شدم درهنگام دریافت و که درب جعبه را باز کردم جارو برقی بدون هیچ گونه محافظی با قطعات داخل جعبه رها شده بود من از این خریدم کاملا ناراضی میباشم ,52,3
رنگ و طرحشزیبا صدا کم و قدرت مکشش عالی ,76,1
من این محصول را دارم و چند سال پیش خریدم   نخست اینکه کاربری من حرفه ای نبود و برای تکمیل ابزارهای خودم خریدم اما در همین استفاده خانگی  به نظرم کیفیت متوسطی دارد که برای دوستان عرض می کنم   یکی از سَری های دو سو هنگام سفت کردن پیچ دستگیره در   اگر درست یادم باشد  شکست و دسته جغجغه آن نیز چند روز پیش وقتی خواستم پیچ زین دوچرخه ام را شل کنم کلا بدرود حیات گفت و حالا یک طرفش دیگه جفجفه نیست    کیفیت مته های فلزش همانطور که دوستان هم اشاره کرده اند خوب نیست و به عنوان یک محصول حرفه ای نمی توان آن را قلمداد کرد بهترین برتری و سودی که این محصول دارد مکانی کشویی است که روی دسته جغجه می باشد و شما می توانید پر کاربردترین سر پیچ گوشتی ها   البته از نوع کوتاه قد را   درون آن قرار بدهید و به جای حمل جعبه کامل فقط دسته را با خود ببرید  ,88,1
دوست عزیزی افاضات فرمودند و گفتن که کیت کت چین با آلمان کیفیتش یکی هست و طعم متفاوتشان بخاطر  ذائقه  متفاوت افراد است باید عرض کنم خدمتتون که کاکائویی که در چین و عربستان برای تولید شکلات استفاده میشه بسیار بی کیفیت است و اصلا در صنعت شکلات آلمان حق استفاده را هم ندارد ضمنا شیر خشکی که در  خوراکی های محلی یا local استفاده میشه مال همون کشور و منطقه هست و از نظر کیفیت و سلامتی استاندارد همون کشور را داره بخاطر همین هم بود که شکلات های کیت کت در یک دوره ای که شیر خشک های چینی آلوده به ملامین بودند معدوم شدند  البته بخشی از آنها بطور گسترده ای باتاریخ انقضا محدود در ایران پخش شد در سالهای 84 یا 85 بود  پس جان مادرتون کاسه از آش داغ تر نشید و نگید جنس چینی خیلی هم خوبه      تولید تحت لیسانس در چین فقط بخاطر نیروی انسانی ارزان نیست بلکه بخاطر این است که استاندارد های کیفی چین و بازار های هدف چین مثل ایران و   خیلی پایین تر از اروپا هست و بسیاری از این کالا ها امکان عرضه در اروپا را ندارند  به عبارت دیگه هر چیزی را که چین تحت برند تجاری بوش یا   تولید کند در بازار هایی مثل ایران مشتری فراوانی دارد و مشتری ایرانی اصلا پولش نمی رسد که بخواهد نمونه آلمانی یا درجه 1 چین را مصرف کند مثلا شرکت هیلتی انکر بولت یا وسایلی که تولید می کند دو نوع هستند  1  دسته ای که مجوز عرضه و مصرف در بازار اروپا را دارد  خوشبختانه این دسته در کنار دسته درجه دو به صورت همزمان در بازار ایران عرضه می شود ولی قیمت دسته 1 بیش از دو برابر دسته 2 می باشد  2  دسته ای که فقط با استاندارد های هیلتی مطابقت دارد و تولید چین است و از حداقل های کیفی برخوردار است   یعنی مقاومت نمونه های عرضه شده در اروپا را ندارد ولی هر چی باشه هیلتی است و زنگ نمی زند و مثل رول بولت های چینی نیست که عمل نمی کنند یا در حین سفت کردن می برند اگه خوندی و استفاده کردی حتما لایک کن ,76,1
من یک سال است که از این اتو استفاده میکنم  بهترین بخار دهی در بین تمامی مدل های دیگر در این سبک از اتوها را دارد  چروک ها را به خوبی بر طرف میکند سیستم تنظیم بخار و حرارت هوشمند هم به خوبی کار میکند موتور مخصوص بخار دهی دارد که باعث تولید بخار بیشتر می شود هرچند صدای زیادی هم تولید میکند به سرعت خیلی زیادی داغ شده و برای اتو زدن اماده می شود ,100,1
دستگاه بسیار کارآمدیه   بسیار با کیفیت و پرقدرت   فقط برای آسیاب کردن قهوه استفاده کنید    ,88,1
این محصول ایرانی من رو متقاعد کرد که در خریدهام نگاهی به تولیدات داخل هم داشته باشم  واقعا در اولین مرحله استفاده کیفیت خوبش رو متوجه شدم   ,84,1
چرخ گوشت خوبیه دو کیلو گوشت و چربی و سریع و بدون مکث چرخ کرد کیفیت ظاهریش هم خوبه  فقط صداش یکم زیاده که مقایسه نکردم با چرخ گوشت دیگه در کل از خرید راضی ام  ,76,1
من فکر میکردم از نظر کیفیت  بدنه شبیه چرخ گوشت توشیبا که چرخ گوشتای قدیمی پارس خزر هست باشه ولی در ظاهر بی کیفیت میومد حتی من یک بار لوازم استیلشو شستم و دیدم رنگ داخل گلویی چرخ گوشت یه جوری شده انگار که ساییده شده باشه و مواد شوینده روش باقی مونده باشه شستمش باز ولی نرفتم بدنه و گوشت کوب و سینی هم که پلاستیکه   فقط صداش نسبت به مدل قدیمیش گمتر ,60,1
محصول ساخت کشور خودمون که از لحاظ قیمت و کیفیت ساخت مناسب هست و حتما توصیه میشه  از خیلی از کالا های چینی تو بازار با مارکهای منسوب به کشورهای اروپایی بهتره   محصولاتش سال هاست در خانه های ما کار می کنند  خدمات پس از فروش خوبی هم داره و لوازم و قطعات پارس خزر همیشه در بازار موجوده   از دوستانی که نظر و رای خودشون رو صادقانه بیان می کنن و وقت اختصاص می دن تا بقیه دوستان رو راهنمایی کنن به نوبه خودم تشکر می کنم چرا که این یک نوع فرهنگسازیه هم اینکه یک نوع رفتار انسانی محسوب می شه   با تشکر از سایت دیجی کالا که این بستر رو فراهم کرده  ,68,1
چرخ گوشتهای پارس خزر از نظر خدمات پس از فروش واقعا خوبن اما دو ایراد دارن   یکی اینکه تیغه شون از نوع ستاره ای  قدیمی هست و این نوع به نسبت تیغهای فرفره ای جدید کارایی پایینی داره و زود هم کند میشه   ایراد دوم اینکه جنس مارپیچ از آلیاژ آلومینیوم بوده و شبکه شون آهنی هست که رنگ گوشت رو سیاه میکنن  چرخ گوشتهای جدید مارپیچ و شبکه استیل دارند  ,64,1
اصلاراضی نبودم تازه خریدم که تیغه نمی چرخید خراب بود کیفیتشم پایین بود ,60,3
هر دو لولا درب در کمتر از پنج ماه بر اثر حرارت خورد شد و نمایندگی هم آن را بعنوان گارانتی قبول نمی کرد  نهایتا با مداخله و پیگیری مسئول بررسی شکایات شرکت پارس خزر مسئله حل شد ,32,3
از دیجی کالا متعجبم که چرا بر روی بسته بندی کالا نظارت ندارد جعبه اتو به دستم رسید پاره بود وداخل جعبه پر از خاک  ,60,2
من این محصول رو از دیجی کالا با گارانتی اصالت و سلامت فیزیکی کالا خریدم  مثل پر قو هم ازش مراقبت کردم اما الان تقریبا 2 ماه نشده که دکمه هاش خراب شده هم دکمه پاسخگویی تماس و هم دکمه روشن و خاموش شدن در کمال تعجب ,60,3
من این محصول را هفته پیش در دیجی کالا سفارش دادم و الآن دو روز است که به دستم رسیده   محصولات تفال کاملاً شناخته شده و دارای کیفیت ساخت بالایی هستند  این محصول از لحاظ طراحی شبیه به یکی از مدلهای مولینکس است   تنها ایرادی که وجود دارد گارانتی محصول است که در سایت  24 ماهه ذکر شده ولی محصولی که به دست من رسید فقط یک سال گارانتی دارد و در صورت پیامک کردن شماره سریال روی محصول  شش ماه به گارانتی اضافه میشود  البته به شرطی که پیامکهای تبلیغاتی روی خط شما فعال باشد  اگر فعال نباشد همان یکسال گارانتی را دارد  این مطلب را از طریق تماس با شرکت پرکیش که خدمات این محصول را به عهده دارد متوجه شدم  ,0,2
مورد سوم این بود که هنگام قرار دادن سبد پخت بعد از اتمام زمان پخت به لبه دیگ جهت روغن گیری  ته سبد به روغن برخورد میکند و عملا اینکار انجام نمی شود  بهتر بود اندازه دیک حداقل دو سانتی بلندتر در نظر گرفته می شد    البته این سه نکته پیشنهاد بنده برای رفع نقصهای جزیی است وگرنه در کل خرید آنرا پیشنهاد می کنم  ,60,1
جنس قرص و محکمی به نظر میرسد  یک لیتر روغن لازمه   یعنی یکی از این بطری روغنهای 900 گرمی  در هربار حدودا دوتا سیب زمینی متوسط را میتوان در سبد آن جا داد  سه تا نکته اگر شرکت در ساخت آن لحاظ میکرد بهتر بود  یکی اینکه تایمر می گذاشت  چرا که باید حواستون باشه و برای نوعذماده غذایی تایم بگیرید  دوم اینکه کلید خاموش روشن نداره و هربار باید سیم این دستگاه را بعد از استفاده از برق بیرون کشید  مورد سوم اینکه وقتی بعد پخت  سبد را برای خارج شدن روغن به لبه قابلمه آن تکیه می دهیم  ته سبد به روغن برخورد می کند و مانع    ,60,1
خیلی عالی  ,60,1
ما چون دو نفریم و میخواستم مرتب استفاده کنم اینو انتخاب کردم نیم لیتر روغن مصرف میکنه نهایت برای 4 نفر مناسبه در کل راضیم ,80,1
من خیلی خیلی زیاااد راضی  هستم مکش فوق العاده ای داره و بسیار زیاد کم صدا هست ,80,1
مکش عالی و صدای کم از مزیت های این محصوله سری جارو زیادی به قالی میچسبه و جاروکشی رو سخت میکنه و باجایگزینی سری معمولی از شر کمردردو  خلاص بشین  جارو سیستم سیم جمع کن خودکار داره برای همین سیم رو زیاد بیرون نیارین تا هم توی دست و پاتون نباشه و هم با تحت کشش بودن از واژگونی جارو جلوگیری کنه و سیم درطول جاروکشی نسبت به طول مسیر خودش کم وزیاد بشه ,68,1
ممنون دیجی جون واقعا از این خرید خیلی خیلی راضی بودیم  ,92,1
کلا محصولات بوش عالیست از هر نظر  هر مدلی  من که از این مدل کالما راضیم ,68,1
کیفیت بالایی داره مکش قوی و بسیار کم صدا ,92,1
سلام من بعداز کلی برسی این جاروبرقی رو برای خواهرم تهیه کردم قدرت مکش بالایی داره که فرش رو بلندمیکنه سیم اش بلند وراحت جمع میشه وزن جاروبرقی زیادنیست وجابجا کردنش راحته رنگ وطراحی زیبایی داره ساخت کشور آلمانه ومانندبقیه اجناس تحت لیسانس نیست امیدوارم طی استفاده افت مکش پیدا نکنه ,76,1
